8385.58,-2796.72
5580.81,8930.01
8591.15,-9560.58
-1976.86,-8066.87
7578.24,1546.2
-1262.53,-3796.76
-9862.11,-8192.22
2083.54,279.473
-6194.2,-5678.67
-6466.01,1997.41
2261.37,-2016.05
4638.88,238.167
4140.5,3733.32
-7419.55,1454.57
-5357.37,1680.85
-7835.24,-6971.82
8884.13,7745.57
-8041.84,7475.25
8184.98,-18.6961
9408.37,5763.18
-8472.53,-1854.19
-8033.61,-8334.64
-46.4119,4049.93
1944.84,3759.39
8371.26,5478.82
-4243.23,632.603
-6537.26,-9604.39
-9129.26,7603.24
4128.93,-6548.82
-942.229,8771.56
5132.03,1222.53
-8200.29,4016.12
-1031.94,-6242.12
1491.34,-2846.99
3739.18,899.676
-7083.84,5266.65
9045.49,-5117.45
6932.02,-1000.96
8932.48,-1123.18
-7241.6,7303.71
-5644.39,-1484.84
-2063.72,-2181.66
-1089.22,-1192.99
-4578.45,-6960.33
2258.19,4479.32
-8188.8,-2609.81
-4298.19,-6389.09
-8593.72,4669.87
-2631.21,2897.61
-8177.15,-8892.06
-6202.75,-5260.99
6374.59,-7157.29
-378.442,3306.57
1841.75,-1446
-7816.65,4600.15
-4142.32,-3461.04
-6884.72,3793.95
4357.3,2026.05
-7399.07,9778.85
5065.73,4859.12
4258.14,6876.93
-7750.73,9959.95
-9512.19,-6344.45
4629.79,-2143.4
6553.16,6452.64
-1035.46,-9649.62
-8808.39,-4660.91
-6806.91,813.173
8645.66,5034.84
9367.18,-9171.02
-365.045,-4775.18
-2632.06,2750.23
9018.77,-8274.79
-5223.75,-8380.34
-8495.97,9841.98
6478.78,5762.16
6718.88,8728.06
5722.08,7206.69
-7616.43,351.834
-4936.75,8936.73
-3195.56,4027.79
9287.11,-2003.95
9366.88,-7519.83
8809.23,8012.51
7515.01,8176.37
8841.49,-2850.07
-6598.85,-3790.61
9900.16,-7580.12
-2065.4,-5323.62
-5960.45,-561.374
-5481.67,-9481.71
-4799.25,-8762.83
9246.35,-9077.2
8443.86,-8370.11
1274.63,-6492.92
-9433.41,8079.07
7534.87,9853.7
-3924.91,6901.71
-7666.17,-5115.71
4914.19,9848.84
-6939.38,3755.64
-3001.27,-3538.23
9965.04,-3101.14
-1118.34,-2100.4
1575.24,2921.2
7338.23,6093.57
3439.5,-7461.05
7330.74,2685.81
-6538.25,5774.57
4315.7,4736.38
9281.64,4882.28
2815.42,6816.47
4735.95,8890.51
3718.15,7069.78
-6225.23,-1367.69
6918.58,-3164.61
-7612.08,-6082.72
3297.16,-7647.08
816.141,-7821.22
252.521,-7608.65
5099.98,-2409.28
8484.92,-1460.55
129.664,5815.63
-8774.78,3591.41
1590.16,5540.92
-1672.24,871.772
423.174,-8856.85
-2311.79,-4840.91
-9966.37,-8593.67
-7771.17,-6191.6
38.6434,9147.41
643.785,2426.56
-6935.34,-6059.09
4779.48,3880.8
-3880.31,-4968.03
6272.15,-8780.36
2622.68,4757.04
-240.91,-7247.69
572.634,984.315
6343.73,-7837.24
-3474.8,-5328.55
3034.54,6948.38
-4185.4,-9277.29
-7892.57,-4151.77
-7870.95,-5663.74
-343.371,2167.69
-6516.36,-9699.62
-5405.78,-3451.7
-5758.71,9373.7
-9570.94,360.983
-5594.37,6701.21
1580.63,7028.32
1458.21,-8660.32
9780.63,-7969.19
2324,6124.32
-5806.42,8849.2
-9204.26,7228.11
5797.55,-3389.66
7950.83,7904.98
2458.58,-9920.16
-7758.79,-7884.83
2247.53,-4275.15
-7584.45,6841.75
2273.14,-3343.16
6215.42,2702.2
7017.82,-9378.98
-596.62,-1401.58
7649.33,-9138.44
-61.9025,7429.93
-7107.63,-7737.94
3554.22,-2914.06
-8888.77,4349.96
-5685.98,6908.77
-9039.73,-7735.19
4813.72,3418.85
-7655.35,7054.92
5534.02,4592.19
-7220.26,7949.57
1433.9,5052.88
-5393.62,-2350.71
-2244.95,-8375.84
-1729.7,7158.43
222.58,-4080.4
8019.99,-9839.36
-6650.5,-9087.68
-7577.3,6903.72
-2001.73,-6466.07
1253.64,2312.29
-9557.33,2213.91
4577.1,5256.39
-4367.27,6921.76
2311.28,-8833.29
1513.91,5091.02
9116.28,-7052.22
143.866,-6277.38
597.063,7898.92
-4653.21,8867.37
5057.31,5569.37
-5213.07,3077.27
5730.01,-1863.57
3989.59,8152.71
-4959.89,-8012.18
-8313.39,6293.75
4300.11,-7870.72
-1492.37,-1122.82
7385.67,4140.36
-4201.1,-303.077
5307.07,7312.81
-5212.09,4423.31
-9739.45,4931.77
8145.93,857.616
2830.66,-6507.31
-275.053,-2112.07
9062.05,4511.88
-9034.83,4792.03
-7351.72,4954.76
2944.71,-2311.61
6942.58,4631.32
-6017.89,1242.66
6760.6,2489.74
-9880.2,4146.24
-3369.94,-4081.29
-6156.87,-8062.91
-6768.52,-1368.96
6360.41,-6507.96
-6437.22,4506.31
4349.65,6393.44
7999,-5925.43
-5718.66,7061.01
8586.45,-4753.5
1853.01,-8765.31
-9798.77,-5202.32
-1076.93,7143.8
9429,2905.18
-1613.57,6189.57
-4605.12,-1493.77
335.779,2024.94
4424.94,4178.91
3962.04,7656.42
-7190.08,322.409
-8851.58,-3627.3
-5171.32,5498.07
-7233.9,-7172.36
9572.64,-2952.56
9888.66,8159.05
2293.94,1741.63
9393.74,2495.17
6539.31,-1683.22
-361.065,5968.28
-8778.08,8025.36
2157.81,-3383.2
-3468.44,-7506.44
8641.75,-9043.54
6672.47,2603.75
8612.88,9482.39
-7073.88,9761.3
-4144.95,-2245.19
5259.34,-1378.85
582.45,4831.95
5668.59,471.074
2990.96,-2037.5
-7787.33,2384.67
-9542.37,8751.99
-9298.59,96.5642
4720.23,-8076.67
-1878.11,-3121.99
-1459.86,4653.45
-628.429,-2818.15
5609.91,-3955.99
9785.59,4222.75
-4473.64,-7288.32
3984.02,1381.42
466.487,-756.673
-9997.46,-8951.1
-5924.76,5671.13
1519.98,7066.2
-6366.41,3732.65
-549.166,-5908.78
2484.6,152.244
4187.78,-2795.2
2075.58,-7690.36
4082.81,-9384.32
6963.09,-6545.66
-2202.48,2572.97
-501.649,-2416.92
-3204.32,5024.71
294.766,-9220.33
-3593.9,-9238.78
22.9977,-3591.37
-8189.88,4098.24
-7920.28,3330.1
1164.4,-4286.69
-2937.29,-9384.8
-195.468,9547.31
767.449,-6007.72
-3247.93,-7157.01
-3698.08,-9165.15
-6541.33,-6735.02
-5710.81,1256.19
5837.94,3787.54
8839.28,-7366.41
-1187.78,-865.991
-6586.74,5218.32
-104.772,3436.26
-8373.09,1705.35
-2465.54,-6293.36
-4964.59,8698.87
-580.051,2098.13
9314.07,9224.48
1645.4,81.4878
-6783.27,8397.48
2924.48,-481.352
9232.32,6383.15
2783.63,-6478.52
-2360.7,-1378.47
7309.02,-3521.45
1255.13,-3878.8
5612.56,4668.39
-8660.52,-4492.25
-1895.38,-7033.6
7213.1,5639.08
-3326.97,-7751.52
4337.92,6092.98
4346.61,3651.95
5317.43,-4008.03
-6266.59,8534.16
-5610.58,6657.89
-1947.23,-6378.3
3041,-9163.64
-2856.82,-9319.73
-542.105,-5547.84
-2841.18,-9287.01
573.368,-7228.66
5381.38,1912.85
-1720.91,-6514.04
4879.25,-4507.84
9125.04,-8447.75
-2259.36,3462.92
7645.23,-7912.79
-2885.16,2962.62
-1920.82,848.252
1496.75,2468.6
-2493.9,9549.52
6090.3,-9452.93
-9614.15,-6766.55
-8772.66,-156.259
-2314.39,-1613.84
556.727,8258.98
1157.49,-4061.93
171.798,9436.58
-575.971,-4948.99
-5071.29,-1450.96
-3396.74,2669.34
-7988.08,-5751.54
4756.55,-873.233
7211.08,-7164.3
9975.02,-1292.21
5304.29,-2518.91
-1742.72,1394.56
-1971.84,-1356.88
4628.01,-744.503
8486.86,-7686.41
7641.65,-956.442
-9427.47,-1200.89
4981.63,744.331
-1764.34,-5594.38
5795.34,3164.37
2954.66,-7601.43
-4166.32,4966.58
-3352.97,-9409.81
-5906.69,-6141.93
-6574.11,-5931.7
2565.87,8730.18
1549.39,-9176.89
124.71,9577.55
-533.766,-5247.32
-1166.99,-2046.94
-2933.73,-3525.37
6996.62,-2361.2
5273.74,1978.22
8383.13,-6490.63
6383.84,4178.44
6673.74,-661.537
6577.01,-7492.62
-5694.99,-6776
-6902.43,-1601.67
-2917.92,-3476.54
2466.62,9647.94
-4746.39,-5984.02
-9528.98,5378.32
-6406.51,-62.7486
-9869.03,2426.5
7890.32,-2802.76
8901.13,4886.9
4836.05,4174.83
-3134.92,3219.15
7684.2,-6751.11
-2602.45,4357.9
2587.35,-6025.47
6865.28,6892.36
-2801.46,9962.85
-4709.35,4280.61
-3513.72,7757.28
3928.52,1739.9
-8226.78,4399.54
-2881.81,-4633.29
-5663.24,-2750.84
7793.21,-7772.96
4446.4,6694.31
7113.94,-717.585
869.103,-6021.01
-7498.47,-1446.73
-2772.12,-100.919
-7088.87,9815.23
3873.61,9776.42
6707.56,-8927.88
9739.24,-8001.82
5352.73,-3774.51
9755.45,-718.783
7965.39,-8471.36
-6319.28,-4916.46
-3104.64,-1982.52
2332.7,-5311.46
244.514,-3220.94
-8617.19,-2641.58
6061.48,2251.91
1337.41,8563.01
-9194.86,8565.29
-1537.95,-6283.72
8380.49,-7664.37
-6507.34,5088.01
-6592.25,-6768.14
7086.19,8760.48
-542.649,6841.61
-1958.34,-2577.3
8370.25,1722.39
2506.24,-4734.43
9739.86,-5161.1
-45.8902,-15.6583
1617.97,1336.92
7342.76,-2320.59
-6411.21,-1319.86
-3757.61,-5606.06
-2754.61,4704.44
-1889.78,-4374.16
7040.07,1602.88
-9286.18,-9552.21
4834.74,7800.01
9208.27,-5707.94
4641.58,-2750.1
1714.76,3011.8
8972.29,-5779.03
8277.37,8712.12
-940.129,-1768.55
-1303.58,-9322.2
9568.36,-3960.85
-1642.78,-6842.88
4719.29,4599.6
-2448.94,-8035.35
-695.991,5661.28
-2409.51,-3655.95
-2735.88,-1695.69
-3208.16,-7901.17
-3895.71,-3999.92
-3609.11,-9254.17
3249.98,8105.65
3757.63,2222.23
-7673.41,2034.97
934.313,1386.46
-9733.62,9630.74
2064.26,9834.75
-4330.15,-9578.56
-7008.16,-9610.89
5021.05,542.9
-7646.24,-5674.98
-3795.85,-55.7521
669.071,3468.27
8248.56,7460.91
5567.1,-5647.19
-6539.05,-8042.04
-4901.35,6710.93
-9936.43,8856.28
-1066.87,-7609.84
891.212,9867.44
3776.62,1157.59
9498.14,-4159.16
992.306,-4832.04
-3737.71,3984.14
-4442.93,-8716.7
-5472.99,-2089.18
-4391.68,731.157
7855.07,6277.39
-5800.61,6103.6
3738.27,9766.49
-9543.62,7199.22
-8275.58,-4444.98
3910.11,-8212.01
-5588.73,-7156.79
-5821.85,5302.48
-7289.39,7954.77
-3539.96,-7791.28
-6204.43,7452.35
-2623.32,57.8591
1436.46,2933.75
1341.16,5963.47
-9155.46,6949.48
-3305.41,8699.61
3226.84,893.981
4803.17,-3034.92
660.441,5259.55
-5835.74,2384.86
-9185.46,8074.37
4172.85,-4774.19
-9082.45,8351
-9471.75,-6371.84
6305.73,-3011.71
-4163.13,-9898.73
-5559.39,3213.55
159.129,5877.06
-3852.73,-8499.75
1840.49,-3008.2
8449.74,8535.08
-4308.62,1676.55
-570.971,-9505.49
8641.62,-9910.56
5754.06,-7194.15
2474.29,6568.6
-9119.81,-3352.89
-8205.62,-8202.26
-5001.93,-7677.37
-4574.11,-8696.23
-689.073,1262.77
-8594.96,3751.53
-5523.71,1564.17
-371.44,623.555
3064.42,-8530.98
7615.36,1514.13
-9995.93,-6693.3
-6809.36,-566.903
-6198.79,-8167.77
-477.466,9555.28
-5361.92,-8003.21
6123.85,-4481.73
-1356.1,7918.23
-2683.99,3641.98
-9759.17,2741.9
4945.75,-448.247
-5995.36,6350.79
-6696.75,-1519.08
-2085.07,2931.81
9104.48,-9020.69
4400.83,6719.8
2493.44,4404.9
-9973.53,5684.08
-6162.04,-6172.32
7516.3,3360.5
-6617.07,-7845.65
5357.29,9506.77
-2327.38,-5998.84
7424.97,4988.62
7643.14,7665.79
-2269.51,2588.85
-2782.49,1735.13
-1060.39,520.764
-9783.98,6854.54
-6547.46,9320.5
7833.85,7853.37
6040.26,327.257
2258.24,6066.73
-3988.7,6096.2
9894.41,-6472.43
-543.337,-6722.7
-4318.08,-5186.08
-7215.96,3354.54
-1184.92,-9791.02
-1656.87,-3541.82
7874.77,6073.62
9047.04,-4907.75
-2191.29,-2013.38
5613.01,-1975.27
-5158.88,9065.55
-2654.81,-7325.06
6918.89,-6614.58
3002.19,-822.904
9452.15,9013.5
-4726.74,9346.53
-7458.97,4729.93
-7376.2,-1777.05
9543.84,-4592.16
-8422.54,-1641.11
-4383.18,-79.415
4817.08,-6508.45
-4005.83,3864.08
-1416.2,3802.88
-8149.34,-5803.22
-8172.43,-3308.22
-6737.7,-827.243
-633.281,-9818.85
2558.17,-7631.12
-641.751,2010.29
-8617.66,4631.51
1356.79,-6076.63
-638.597,3980.59
2146.33,-1094.79
9388.43,3723.79
7264.1,-4994.78
-6355.66,2081.15
-1503.23,-361.495
-4054.81,7080.57
-6558.65,-2204.14
-8722.68,-4731.08
4487.64,-5460.39
4441.68,-6145.67
-5279.24,-3000.18
-3776.79,4079.01
9010.11,-2394.46
-1289.51,366.859
1528.92,8071.89
-5652.59,-6324.79
-3022.93,-6264.19
7399,-5758.86
-1258.98,-8956.7
6322.29,7237.79
681.808,-7732.55
4318.33,4123.16
63.3058,5595.65
9392.07,-5449.09
-9864.78,3833.72
-1594.76,-5144.01
-9166.5,4628.44
8935,9843.6
-7766.04,-2354.54
210.43,3762.87
-4282.69,4557.84
7438.09,2694.39
8293.65,4837.05
6935.53,-2965.36
5880.35,3257.78
-5727.6,-3437.87
5525.23,8590.73
-9314.75,-4411.5
4186.34,-9922.71
139.416,4321.56
3911.01,8544.66
9177.55,4744.5
3173.07,8112.52
4588.07,5407.02
-4242.06,-5201.53
-830.139,1475.26
9356.31,-3392.09
-5830.39,7649.93
-8555.07,-8894.9
-5315.47,7325.29
4362.89,-1043.07
-6112.62,-111.916
-2452.38,-5427.37
5476.59,-8266.08
-5350.08,-4384.03
6055.49,8560.92
-5839.41,5233.01
3305.39,7333.66
3345.49,-2106.57
2740.64,9103.43
2691.9,-8089.53
578.655,2048.18
-1481.62,4748.26
-301.926,-36.6843
5853.37,4382.6
-2711.43,216.221
-6660.51,1175.95
-9895.73,887.113
5748.57,5580.86
2621.04,-9601.54
-8803.21,-1323.51
8959.38,-4642.62
-6090.54,2264.74
-7308.99,7254.96
-9841.86,5431.65
6358.35,2850.04
7342.12,-3063.02
-5101.81,-4139.53
-8314.79,4596.27
5823.78,7538.57
-1021.17,-6887.68
-2245.24,2318.33
4288.26,-2140.97
-6794.59,36.8023
-6560.14,5826.45
435.26,-5363.35
-5497.1,-605.393
-5.96847,-1587.63
-8340.69,2685.04
-4332.71,-8182.54
-1883.35,-7974.39
4667.5,-4541.26
-1037.41,9565.69
1319.2,647.792
4161.92,-2857.04
-1813.67,-6859.27
255.273,5941.09
5459.05,-5456.5
-6199.91,8664.46
4580.3,-2760.06
4490.87,-4984.47
1876.59,8993.78
4410.14,-8129.41
-2593.89,6069.45
4555.63,3073.4
7886.91,-7327.76
5099.01,2554.37
-1869.02,-5938.44
2120.03,9450.18
4709.36,-3718.08
-3406.9,-7104.35
-577.353,6848.38
8836.74,-5118.33
-8608.16,-7363.2
-6453.9,5972.15
-123.258,8036.97
-9012.36,-8246.7
7030.71,5397.78
-6376.11,-5563.21
1467.2,8179.52
7510.19,-645.929
-9148.27,2609.17
-8091.59,-1017.29
6670.73,4028.44
-1567.15,1380.05
-9689.67,5025.96
4275.71,-267.023
1874.3,3112.42
4614.64,3266.15
5749.21,8160.74
-761.74,-4374.08
6197.67,225.904
-2620.78,3228.35
-4376.35,1003.11
7665.14,7090.85
-817.405,5175.3
-3555.11,34.3213
-2215.57,-1646.7
9017.03,-5544.87
-7618.3,-2550.15
5835.18,-7307.97
-7524.23,110.849
2425.01,4350.07
-6776.77,-2960.38
-2383.81,8972.44
-4799.67,6854.45
-5401.67,-8602.03
-2919.68,1977.55
4626.32,2703.97
-7019.37,2291.43
-205.217,2163.23
-2533.31,6239.67
-7802.49,5251.12
-5407.07,-8785.49
9706.24,-3025.36
-1335.65,5541.38
-333.329,1140.12
-4347.8,-7908.35
-4509.84,-1124.57
-868.731,3106.35
-2152.16,4331.6
-39.2384,2446.17
5729.56,7041.08
-5576.31,355.849
-254.989,-2595.68
-7352.76,9539.79
9567.55,113.929
5779.43,-8234.97
-4634.99,-9627.67
-7020.47,-4928.78
-2653.04,1643.88
-9387.43,7013.63
-7216.03,-3735.23
9105.28,-1725.86
5140.2,-1763.48
-8619.55,-7012
-7431.92,1341.22
5434.17,8297.64
-1617.74,9857.86
-1346.54,8127.27
-2737.85,1300.7
7667.03,-3170.34
-8585.41,3446.42
-1405.32,-3220.4
3818.75,1574.21
1850.82,-8834.32
-6781.94,2463.39
8179.32,-3997.96
8728.16,7284.57
4276.18,3868.32
-4478.95,5656.63
6856.32,-1910.87
-3002.19,2290.46
-3613.26,5380.07
2148.28,5040.2
3507.31,9410.43
-3659.14,1174.3
-3759.95,-2244.54
-5379.31,4834.73
4535.06,8439.44
-3591.09,-3614.15
9605.13,-373.023
8849.24,7784.41
5629.02,7577.36
5068.94,-94.8427
1445.64,-9410.04
-4438.25,-1698.07
-1320.92,2559.56
-9407.65,5065.82
-2060.4,2740.63
105.983,-8553.13
2151.03,6446.84
2621.17,8391.08
-5797.73,7241.86
3225.78,8737.33
5681.27,9634.69
-4876.86,5286.36
-738.364,-6027.66
3070.74,-5109.38
-8450.33,-1860.35
4795.77,2995.31
-1270.4,-9642.51
-8702.79,7408.69
2917.06,-8110.44
2474.48,-9143.38
4630.19,-7419.58
-7696.51,-3218.81
9027.27,4924.66
-4827.77,-6770.5
2166.49,8398.01
-8033.21,-2152.27
8032.67,-2910.07
-6865.94,-2705.73
1062.28,6204.8
2184.89,2611.94
-5655.59,-3019.37
-4392.78,3074.02
-2661.88,-3095.57
482.67,-9744.86
-1206.02,-7042.89
-8888.23,-6575.86
-4462.46,-6584.74
205.328,-5435.23
8339.92,5377.56
-2205.73,506.375
3775.54,-238.934
8354.1,1808.17
6851,-8511.87
9102.44,-2086.76
7692.93,1287.29
-9474.85,-7962.69
8267.92,-3867.62
5111.33,-4393.99
3036.8,-4406.04
-4138.84,-8169.25
-1448.93,-3027.08
-4745.1,4088.61
388.178,5460.22
8653.38,-1271.94
837.75,-3552.38
9234.44,-5386.75
6208.68,7588.51
6421.42,3059.65
9076.64,5523.83
-9027.14,6769.53
-3188.91,-8501.98
8806.84,-4921.02
-2369.61,3918.14
684.99,-9332.84
9512.1,6546.15
-7502.08,-1936.86
-6480.97,-2247.19
-7848.29,3907.21
-6787,-9194.94
-7364.76,4050.75
-2747.32,-8130.35
8664.01,-6538.67
9458.15,5085.39
6520.98,8534.76
609.186,7493.84
5304.26,7420.28
8991.85,4111.07
-7500.78,-3377.79
-1970.83,3184.21
-2710.63,-2458.77
-269.677,-212.71
5604.37,3249.36
7540.1,7756.09
-2843.46,-9246.93
8561.15,-208.221
4803.83,-4186.21
1661.42,3467.8
-724.886,1119.54
-1446.84,-4203.94
-345.736,9162.34
-6710.14,-5041.51
6582.59,-7718.32
9069.55,9081.81
-1096.11,-2901.31
2265.98,6193.26
4639.92,-8003.73
-4019.48,244.262
5245.63,-6479.41
-1999.69,-7597.87
-5726.34,-3438.57
2193.91,9077.49
2375.21,-6144.7
2545.26,-8349.71
4974.84,-8901.62
-2553.65,-5370.93
-9739.31,736.21
-412.441,6843.28
3017.89,-1342.92
5925.05,-8078.25
5755.76,-1809
8115.01,395.653
187.268,-5904.5
-9360.12,-4567.14
-2383.91,-1359.8
-2165.01,1889.75
5201.62,-9971.13
967.211,-2423.2
-6115.83,-6487.56
-772.906,8859.01
-5389.18,6673.44
-6511.95,-5128.49
-2590.38,3075.61
-8285.24,-9572.52
-8267.35,7639.81
-7650.78,7488.42
-4169.23,-9535.8
-2115.96,6018.04
-5440.3,-1476.08
-8549.13,2175.79
7164.12,-714.139
-5934.49,2365.7
-685.268,5032.72
9942.51,3198.9
8545.15,-830.434
2057.88,-6844.06
-4157.02,5545.94
-1972.55,3252.6
-1378.49,-257.794
3680.07,354.168
-2618.02,6029.3
-2157.45,3212.75
6493.5,5726.59
-769.243,-8946.84
-5749.52,681.625
3228.95,-8585.44
9967.49,7294.46
3780.27,-717.816
2327.14,3722.74
-7518.95,872.261
-7107.73,4538.93
4028.2,-1264.75
84.8363,-7944.39
-8012.19,8706.35
1797.82,5667.88
-939.516,9179.8
1697.15,6903.04
2392.52,-1809.39
2629.6,-8376.76
-756.225,6880.08
2304.87,-7527.31
8294.64,2272.32
9767.15,2074.87
-8445.53,2094.26
-4202.42,-5964.48
-7033.51,-1310.15
8574.46,6994.69
7425.1,-1340.74
9050.3,9412.91
-2634.43,848.086
5080.76,6426.06
27.8524,-3222.13
3329.06,-7579.66
4968.48,-4041.37
-5956.42,-5787.78
-7161.33,6348.44
-3315.08,-8866.72
-1379.27,-3547.96
3208.15,175.195
8546.3,9005.73
4210.72,-8487.25
-2304.45,2785.14
8507.44,-4879.39
-8555.64,7557.7
-5466.51,-1190.06
-1594.25,9614.25
-4764.04,8433.61
-3607.91,8565.02
-9146.09,-8639.46
-5476.39,-5102.51
-4427.23,-2637.72
-8754.11,2257.69
-1504.44,-133.379
8709.72,-8296.32
-9958.22,7255.98
-9290.63,4252.5
8768.73,-1595.08
-2962.4,7276.13
3525.54,-1518.04
4833.8,8059.03
7291.9,-6760.48
7673.25,-7472.18
-8326.9,-5934.69
-8907.19,-7473
-4574.15,-4383.57
-2575.51,998.616
2978.71,-1329.62
-6743.73,-8525.76
8537,-8034.04
-6822.08,8578.79
9221.94,-6112.71
2831.25,7990.64
2292.21,9868.85
5266.74,-4182.29
-1649.22,100.507
-6123.29,-4357.36
3340.03,-8450.08
-1829.53,5013.13
-4384.77,-736.723
7540.13,1041.08
4879.7,-5035.41
-7960.34,-2141.62
3634.97,-4704.07
-667.384,2171.94
-2738.12,2510.53
750.693,-3516.21
6397.82,-6418.09
-5525.61,-1310
-6549.27,9741.13
4507.71,1801.51
-158.398,8384.42
7444.15,-6818.4
9934.34,-4385.42
8194.73,-4450.46
4877.86,5734.82
6590.61,-242.475
-9300.63,8630.28
7615.9,4334.35
-6073.83,-3051.51
-3493.75,1188.05
9459.02,7256.95
7671.84,5856.8
-9161.18,-7853.8
-5453.23,-5710.45
-8112.71,9054.48
6091.05,1728.89
7438.87,3535.17
4910.49,7373.18
9149.74,3105.18
-7077.32,4027.57
-1160.03,9513.29
-6214.94,-460.654
8143.53,-8599.07
-6126.34,-7930.33
-1650.59,379.91
3257.72,-2191.6
-2363.18,929.527
-6334.83,-1524.36
3075.72,-1788.06
2765.19,4963.01
-2733.62,-1143.8
-3308.13,-5294.78
-7608.66,-8397.67
-7921.64,-8458.95
4707.51,-4998.96
5568.61,-6452.55
-5485.7,9353.67
3086.8,-7342.2
-9245.43,6960.45
-5272.53,-896.021
-2659.67,7985.19
6912.38,4977.15
-1085.32,-9422.49
-6547.24,-8009.63
-1210.55,6217.95
6953.39,6055.83
-4925.88,-6354.77
-9238.99,-2534.55
-4752.44,-7160.63
-993.5,9955.07
-2159.59,-5424.92
-6497.51,2354.71
-6071.28,6589.29
5012.51,-5316.72
3549.71,9739.97
3787.26,-9109.99
7725.13,699.605
5867.16,-3360.22
1277.11,9319.92
-1369.85,-9933.47
5537.83,-4416.49
6122.36,-9388.09
-771.265,6883.37
-1922.63,4476.29
9722.74,7083.87
4431.33,-2436.88
-8341.09,7933.83
9917.82,-4412.37
4523.08,4930.3
270.917,-1927.24
4670.24,-5941.85
-1037.24,2395.33
4757.75,-5170.11
9035.11,-3965.17
-5850.23,-2334.77
-3898.64,9687.6
3248.74,-7776.32
-9700.52,-7522.56
9107.05,-1623.15
6953.74,8829.76
-4539.32,1385.04
-3607.16,-2880.41
-681.173,-3689.37
2707.22,-6158.13
-8759.11,-7021.89
1914.63,5911.12
-2963.75,-9122.64
-1693.58,-8206.03
-4292.75,-2658.5
-2171.2,-142.984
5006.74,3930.16
-455.418,-1744.56
6153.84,-155.939
732.883,5260.86
8220.91,-2313.41
4090.58,-6318.45
9071.62,-9516.62
801.143,-1609.59
-3205.99,-6491.67
2232.29,-1965.1
-3513.56,-5853.12
-6054.01,3522.7
-4975.76,2252.41
5316.67,731.488
9593.92,-6854.56
-9411.53,4600.62
7075.6,133.052
-7143.97,3229.41
9977.11,3588.91
-1509.77,8197.99
-8724.54,-7419.22
-8120.5,-9652.95
-6935.84,2680.65
-1262.54,-141.83
6188.98,-9030.29
7893.07,-7324.61
-4883.4,-8160.97
6198.08,140.84
4091.44,1514.72
-9127.71,3685.32
4660.16,-8539.24
-1714.09,1735.73
1593.82,1141.93
-5034.9,1570.9
-5269.19,3455.33
-231.152,-3993.73
6036.11,1648.35
-3646.69,9100.27
-5671.04,5090.78
-1041.6,-9482.09
6060.49,-3148.56
-6806.71,-8822.95
-1309.54,9391.38
1317.89,-7218.13
906.065,2190.19
6467.19,-4433.81
3650.95,-5246.93
7301.92,-4755.26
5895,-7733.02
6815.63,-9374.23
5722.32,-3415.55
-3367.96,1758.39
8232.8,2985.36
858.622,-7438.28
-1923.9,9817.02
-6920.37,-5863.45
-3331.57,-3727.08
-4686.39,5358.89
-4335.73,6631.5
8140.76,6570.34
-1178.34,4607.92
-7863.51,-7527.42
9360.99,9438.41
-2282.69,5255.96
-8294.64,-5467.09
5881.73,7427.67
1117.36,-7486.27
-813.97,-649.878
5499.09,-9955.38
1911.85,-6424.85
9861.64,4991.48
-2288.29,-3469.96
-8735.63,3025.31
-8111.1,-3071.36
-343.217,-9970.38
-6501.06,8478.44
4637.55,-4364.57
-9049.01,3998.5
-4926.2,-1331.7
-745.574,-3220.84
3201.21,-4863.88
-5793.2,-5681.46
-2350.15,3392.83
3668.66,-6851.09
3437.45,-4419.53
-3275.94,3299.06
-9428.08,4435.77
9829.1,-8163.72
-2538.95,-8282.04
-1235.08,7117.83
-8252.42,2263.86
5596.24,6385.13
7899.29,6547.22
383.601,-7026.94
-4784.51,9638.03
-247.779,8416.7
-5225.89,3959.02
-7264.79,2423.97
-2648.18,6403.87
5572.88,-9210.76
-8015.69,-7703.1
4088.3,-7443.77
6732.67,3917.36
-5607.49,-5806.32
5635.32,3157.43
-8688.52,7382.9
-4578.75,6907.72
3768,-6679.49
3454.91,-5848.43
-3706.44,8670.4
-6210.44,6045.79
7087.07,-1436.32
4.77551,9822.28
-9012.39,7356.6
6226.11,6560.48
8145.84,8210.42
8857.39,2234.11
-9233.39,5590.02
-3848.57,-4840.88
9783.71,-8213.28
8316.55,-8904.84
9169.63,-6262.23
8002.87,2937.6
-2941.73,1457.75
7089.16,3351.84
128.113,-9121.31
-602.412,-2784.85
-557.631,9402.36
-2962.61,429.976
6758.93,-6736.54
-3009.57,4904.73
-8526.15,-4152.22
-2861.2,-7759.54
-8562.23,3290.24
-2600.42,-8778.56
5076.96,-4283.9
-7683.4,4246.55
-546.133,-9680.56
-2815.88,6512.14
1777.19,-5726.75
-136.058,-8094.73
-4848.06,9261.53
-879.586,4594.31
8663.86,6157.8
-4975.75,5422.75
9421.26,2014.68
327.452,-9104.92
7862.46,7466.26
-6864.46,9300.23
756.462,535.128
-9478.36,-4166.61
6251.23,-7161.77
-9920.09,-4294.94
-6842.32,-2735.97
-7782.83,4934.87
1537.27,2081.11
6840.13,6689.21
1342.6,-4039.49
1283.49,6.42782
-7881.72,6307.74
-4570.85,-8460.49
-1677.62,5756.6
