28936:3136,34010,40715,5970,36844,
28937:32217,221,41981,49372,18245,
28938:39557,43152,35997,3465,1395,
28939:219,28537,11703,3919,42149,
28940:44689,25143,13682,34569,45522,
28941:42367,82,15090,37377,24019,
28942:22745,24988,17759,10189,1157,
28943:25475,28982,48264,12027,40653,
28944:48630,6123,15203,36785,13921,
28945:48750,6982,18801,32645,25802,
28946:33552,28622,13054,27126,26107,
28947:30820,41104,24121,49635,49346,
28948:36800,37067,38832,30940,20985,
28949:29556,31567,203,47834,25222,
28950:46399,32958,5639,6620,13422,
28951:26101,22618,49431,25720,42542,
28952:22205,40916,12173,32777,35238,
28953:31348,12900,10360,29936,18249,
28954:37785,20781,27688,37851,226,
28955:35286,13450,9532,35140,12198,
28956:20398,25539,45697,10446,2584,
28957:24652,29050,46651,7147,46938,
28958:32942,25893,38833,30064,41067,
28959:26651,21149,24389,24554,31394,
28960:37477,38712,5663,45837,16403,
28961:48707,20501,23916,2868,28494,
28962:34505,23239,48338,31514,41498,
28963:46945,31384,27234,682,15538,
28964:40871,11382,19520,591,26008,
28965:3483,28609,26438,41645,16043,
28966:42159,222,14162,38086,26682,
28967:37831,25502,5127,33391,40372,
28968:44920,9138,34298,35281,41601,
28969:41945,34607,10796,19883,22496,
28970:43881,42833,24569,35950,12400,
28971:27929,39544,7418,35148,16877,
28972:47141,44792,17931,31522,4014,
28973:26810,30779,28149,21252,10254,
28974:17770,7960,21872,31770,6139,
28975:24915,32233,47458,14100,14155,
28976:17896,3515,44262,34962,9488,
28977:34995,43732,44726,29634,43121,
28978:6810,13430,42294,2833,25523,
28979:31681,21605,49896,11272,42876,
28980:15993,2577,20036,35061,13048,
28981:11876,40713,21676,21973,33193,
28982:9426,25475,28943,2842,31672,
28983:6000,28433,20502,27643,29484,
28984:17563,13564,37943,48686,46843,
28985:43479,40689,18458,6544,5309,
28986:30133,33171,48448,34212,2595,
28987:25436,18547,49769,42180,11082,
28988:159,35426,49188,3580,29916,
28989:10130,48705,9961,24737,7769,
28990:23068,40045,15317,32365,8923,
28991:24898,23051,31173,15291,3154,
28992:25722,41944,18174,35795,17761,
28993:14573,14379,48794,11391,11377,
28994:41305,88,19077,23111,34109,
28995:31704,48533,23507,38239,17665,
28996:31217,40301,45997,39403,30993,
28997:8852,22219,33452,13351,14197,
28998:33383,23995,2960,9821,47715,
28999:18949,40604,2047,5882,4079,
29000:17365,30501,2179,28472,26781,
29001:6050,5306,4459,9712,6269,
29002:29868,47827,31607,26420,19192,
29003:19664,48101,43038,38159,40778,
29004:48138,26158,9424,4697,41754,
29005:44375,15772,23070,7706,31033,
29006:8297,28063,10007,23121,6077,
29007:11503,17036,35773,34389,25521,
29008:47332,25834,33468,3677,9030,
29009:38625,40005,29570,49341,25564,
29010:23384,8396,25037,26211,43538,
29011:11122,40269,3167,45736,14553,
29012:10342,45059,20141,14377,30661,
29013:21025,29751,22144,13290,24694,
29014:3402,9773,20673,12661,20510,
29015:30425,1540,923,15075,49437,
29016:43572,45277,205,27608,3426,
29017:25728,24133,15275,30284,3425,
29018:9893,8797,4647,1761,35568,
29019:47514,34391,37984,31709,5154,
29020:45201,29557,19945,48385,16529,
29021:42701,1534,132,27475,36277,
29022:5184,39922,29432,43954,28281,
29023:28358,42745,34561,39986,43803,
29024:12848,18660,11892,37285,29586,
29025:8102,27454,8709,41753,27041,
29026:29951,11696,31758,6258,10169,
29027:4000,44479,11668,10136,49370,
29028:17525,48209,21557,7720,2038,
29029:22789,14424,42389,15066,5279,
29030:27177,32269,16568,21906,47664,
29031:644,3712,22692,31483,37938,
29032:37402,33989,27304,4742,14084,
29033:31060,20339,29983,22999,37296,
29034:17255,41791,39049,26490,18629,
29035:5030,33773,8362,16357,47446,
29036:8483,8845,48418,49879,34811,
29037:37391,47009,31462,30900,12089,
29038:4963,22805,34841,24395,22101,
29039:45161,31778,29460,10119,19796,
29040:20698,799,293,4883,20955,
29041:21332,3045,12964,36701,36570,
29042:9857,49986,3587,23659,23205,
29043:31319,47204,3664,29497,25459,
29044:39149,17836,33756,31279,21360,
29045:12680,4454,20241,19056,28354,
29046:40001,5805,24824,31977,32623,
29047:29698,40264,11693,44193,437,
29048:4947,12684,6208,11203,5544,
29049:5562,45960,24683,7461,4328,
29050:24652,46938,28957,40034,7147,
29051:25462,25749,36711,32309,16693,
29052:18379,44984,27470,14208,19882,
29053:5151,1850,39539,27038,41188,
29054:49539,19761,17200,34761,42127,
29055:5346,6618,32490,36227,31526,
29056:19696,26974,21210,20920,28239,
29057:8822,6412,32905,32505,27024,
29058:44947,31729,30562,35764,37656,
29059:49650,40542,26068,47652,49664,
29060:40134,29203,38526,45485,40261,
29061:34228,45319,15664,24412,32177,
29062:7121,27714,430,38377,8803,
29063:41433,18707,48948,33584,21968,
29064:10276,8565,29070,4796,33877,
29065:1486,11805,12187,21353,32907,
29066:379,29954,17016,46389,19619,
29067:29217,42045,27212,15578,16705,
29068:5517,49763,31539,14247,39280,
29069:27109,39101,22347,34337,28199,
29070:8565,23521,10276,25144,14554,
29071:45848,34246,44322,16213,13968,
29072:36302,27822,28400,48111,4250,
29073:19832,40721,6202,45983,47621,
29074:26060,19570,16550,46504,25330,
29075:20449,30127,35000,7842,9682,
29076:17380,43337,22578,22428,26479,
29077:45640,43516,7905,8901,42568,
29078:47641,23569,25317,32826,43695,
29079:29120,30029,26270,19355,3956,
29080:44489,1282,2018,9499,877,
29081:35231,32013,25875,22640,38436,
29082:16662,792,13988,30184,10863,
29083:23791,30676,13678,37522,19521,
29084:16758,2936,32126,2410,44953,
29085:45437,21209,32697,47468,24256,
29086:5253,46665,43064,14321,36920,
29087:22480,22938,13874,23651,16280,
29088:17276,10125,17812,13685,4603,
29089:24962,44641,4143,12929,36719,
29090:47744,19153,35888,48552,27777,
29091:48128,18997,1695,13145,31079,
29092:6710,25514,32464,9139,18460,
29093:20730,17263,23862,32025,37526,
29094:20617,42906,28181,45899,23117,
29095:14229,49218,49061,27983,14217,
29096:623,38835,43063,19420,17539,
29097:41115,25803,28467,27279,25051,
29098:32665,11798,18519,38967,20904,
29099:39354,49801,44396,45243,47377,
29100:29466,5297,13695,21592,2829,
29101:17315,28095,48462,17929,27716,
29102:19085,3101,46681,46174,13297,
29103:28627,38173,26768,45138,24946,
29104:11747,47658,14946,23379,26274,
29105:11933,25614,35655,23184,18758,
29106:18651,42579,31867,48262,3203,
29107:20806,3152,6079,3168,35553,
29108:35670,14230,12064,40316,22447,
29109:22220,23292,44176,2503,29156,
29110:4452,33280,35927,21042,8891,
29111:4384,29857,4824,12351,1255,
29112:1971,45904,28146,20076,33938,
29113:14801,17636,39191,175,48564,
29114:43677,13793,8824,21588,47281,
29115:9838,48076,17815,35464,23802,
29116:22862,17900,2105,39275,35986,
29117:30019,23288,28306,33580,9935,
29118:4581,17302,3062,19199,42926,
29119:4137,34918,4616,27706,31081,
29120:19355,46390,32924,29079,36264,
29121:31464,41644,46829,12890,13032,
29122:39571,6290,12409,2482,22067,
29123:2365,41147,6861,12497,12172,
29124:37224,35522,47619,23302,4929,
29125:7860,45732,33693,10042,23937,
29126:28049,6436,12091,20267,19966,
29127:7309,5264,24131,18082,34493,
29128:24239,1356,21743,40375,37038,
29129:38979,45494,5915,20413,6166,
29130:15582,33266,44456,40591,23883,
29131:8036,41868,46984,13999,318,
29132:20945,2427,4097,49098,32378,
29133:12299,16535,36723,4700,18560,
29134:26931,46355,18229,28884,47465,
29135:34869,1097,21956,6818,33617,
29136:18973,6174,40272,17236,37947,
29137:43452,8384,22070,36818,9324,
29138:7739,45127,13883,7918,25675,
29139:3341,27792,27016,35458,41671,
29140:20959,11616,26453,16100,31307,
29141:36690,19942,4869,33792,21294,
29142:33331,24206,36714,24130,34132,
29143:7612,33410,208,24458,3156,
29144:36960,26173,30343,36465,36426,
29145:43019,46467,34618,12380,7408,
29146:45981,43709,15649,5567,26281,
29147:20805,13973,9534,37034,1460,
29148:47557,30835,27112,24134,11029,
29149:9694,29897,27557,43831,18741,
29150:42434,24181,24237,33085,39059,
29151:25129,10063,31683,28034,39651,
29152:16125,16089,6550,20093,29533,
29153:41521,38198,25673,39535,17418,
29154:14871,33922,6786,38320,12730,
29155:26415,1270,15233,42117,40048,
29156:8556,2503,4969,23292,13652,
29157:18778,28900,8426,8695,1926,
29158:23940,22448,45847,2388,31712,
29159:31029,22364,10903,47443,20997,
29160:4093,21466,48653,7734,35221,
29161:30445,8346,40563,24442,34491,
29162:45271,46383,29839,26318,10363,
29163:48660,7371,40082,24818,357,
29164:34027,9132,14160,45977,9723,
29165:1778,49500,36992,16897,15215,
29166:3895,49591,48697,35161,47034,
29167:5424,9498,6072,5681,14254,
29168:4330,11447,9446,4041,3959,
29169:10689,18533,2045,225,30557,
29170:19944,30844,26575,3378,49308,
29171:11395,13792,18051,14686,29269,
29172:30098,24846,15037,31611,3699,
29173:33991,30379,22991,43919,36855,
29174:15605,17641,46338,44870,48516,
29175:3295,11200,45272,42642,30554,
29176:31299,48343,7803,49066,32391,
29177:1987,33897,46636,3030,27489,
29178:10091,8687,10274,38458,44011,
29179:12333,41779,8975,11367,11374,
29180:368,36456,3204,19269,6539,
29181:28820,36040,33610,30182,48044,
29182:2911,34185,806,32412,41719,
29183:32507,46902,34032,42876,8178,
29184:30127,13561,11712,7842,20449,
29185:26766,22767,41832,20512,44670,
29186:38433,11388,15951,3820,38087,
29187:24838,43316,16480,2266,20078,
29188:26105,38737,5668,30948,45019,
29189:22952,34598,38909,7147,46938,
29190:39456,3826,29356,45962,2281,
29191:26333,20371,29824,34947,34856,
29192:40537,8666,9329,7230,28332,
29193:496,44000,43501,26349,36824,
29194:11060,31770,42128,31303,8016,
29195:1402,3621,24255,46292,19992,
29196:14679,33,11914,12374,47487,
29197:10400,39121,47786,22474,26835,
29198:3252,27940,16035,5834,3828,
29199:19798,46438,22684,36698,30515,
29200:22483,37490,44167,10310,5726,
29201:11753,6272,45448,10543,32095,
29202:16213,47029,26574,45848,29071,
29203:20776,7009,45485,2700,29060,
29204:13186,42233,20550,27734,38997,
29205:17215,18413,20269,2508,41468,
29206:8493,18234,42158,1599,5585,
29207:44464,11398,20289,36735,8444,
29208:31893,28842,5142,43454,26850,
29209:39583,16573,29979,41726,1847,
29210:4337,5109,11572,4027,46095,
29211:27367,14582,23412,23651,16280,
29212:28431,21795,38796,22718,40975,
29213:27849,10874,47786,47059,38617,
29214:21619,9486,24335,43570,30726,
29215:17336,6776,26862,11405,33049,
29216:33810,22242,25167,40302,11330,
29217:29067,42045,29988,15716,2952,
29218:43426,39886,25083,13081,16114,
29219:38497,21593,10943,34789,46226,
29220:16794,26152,44899,44441,34000,
29221:996,13091,11337,25095,24511,
29222:40590,33251,43058,15205,41991,
29223:32808,25964,1661,33196,13883,
29224:42649,47713,17397,11526,12643,
29225:5910,47666,11818,36459,4979,
29226:48211,9243,4856,34400,14891,
29227:36477,22491,5880,20789,229,
29228:16542,44824,21715,18622,24478,
29229:31923,3475,44827,29711,34012,
29230:34738,32110,12688,13568,32250,
29231:36119,34510,1524,16456,42320,
29232:44181,49276,30590,47414,17333,
29233:10764,32741,26187,5284,45172,
29234:13294,30933,18057,13656,13836,
29235:36491,27633,11911,46454,4862,
29236:21385,28389,24514,18442,8610,
29237:42449,48672,19213,7134,30917,
29238:13288,49889,29703,31077,24672,
29239:41777,27360,19766,22394,43419,
29240:41135,14957,33361,26518,19338,
29241:16859,49451,15335,15907,21498,
29242:15429,10655,43705,10658,33888,
29243:46114,466,40611,10283,34496,
29244:33982,410,22092,32356,2172,
29245:26714,85,6847,47247,36520,
29246:43349,30221,25281,48801,40828,
29247:24320,5799,15754,9901,45716,
29248:21267,28749,36011,43558,25941,
29249:37438,4821,44850,40196,13934,
29250:2447,36553,5597,41932,40887,
29251:14445,25372,38707,49577,8752,
29252:4212,13657,19589,6464,24118,
29253:4074,28734,5166,24669,8948,
29254:39351,39412,30268,4701,45903,
29255:19919,3185,21948,29552,4495,
29256:2685,19626,49176,20766,30163,
29257:3691,3658,36974,17720,25503,
29258:35062,14942,10600,39588,30156,
29259:5541,4057,35576,19765,20118,
29260:26272,25251,16266,1191,49610,
29261:15870,40349,1658,49270,39504,
29262:23271,36287,35422,47971,20874,
29263:26441,13768,15593,40607,36815,
29264:28514,20338,44890,36419,31619,
29265:46071,43840,36047,28602,26060,
29266:41153,26237,9575,404,14079,
29267:37473,21314,11000,40877,13554,
29268:12883,39321,45193,6491,45247,
29269:2441,45514,20388,38856,13792,
29270:2085,14588,36773,29392,7322,
29271:27571,30400,46734,10978,31416,
29272:16265,21261,20237,36803,5292,
29273:48610,47510,7756,20850,15933,
29274:26233,5472,45801,9558,34776,
29275:46780,6876,48239,49203,43586,
29276:11744,10305,35443,42991,10740,
29277:14106,40901,15352,18029,45929,
29278:107,48556,19390,5977,14065,
29279:42923,48922,31940,23986,11673,
29280:45776,1855,20346,14054,17245,
29281:48093,40517,28160,32337,47148,
29282:22178,8632,1867,23411,3972,
29283:14796,46786,10182,13750,14943,
29284:40820,847,36529,16438,31966,
29285:40192,43641,37852,32372,687,
29286:30426,22708,9074,877,47388,
29287:25897,45291,32266,43494,15024,
29288:9470,21158,17608,9599,8301,
29289:7171,6404,46455,19739,2245,
29290:8740,39228,27825,27365,28395,
29291:21929,49698,27600,13457,12337,
29292:44084,35396,27039,46872,9464,
29293:39895,3986,35306,34688,3490,
29294:21390,15942,29323,39249,36165,
29295:47673,25535,30801,18126,26817,
29296:41862,21375,43029,27909,19042,
29297:15085,7670,38166,17720,14669,
29298:36346,27884,41370,32962,17104,
29299:40543,6789,23673,17414,27582,
29300:25801,36595,13110,21191,24759,
29301:12506,22380,27274,41563,2022,
29302:25280,35565,37648,2898,46307,
29303:7793,7524,9473,20970,2994,
29304:23835,35636,36126,16624,36272,
29305:4018,23450,26842,42312,28506,
29306:29355,18029,36519,40901,34383,
29307:21448,15540,23825,13886,15762,
29308:40978,16179,47188,2279,29583,
29309:34104,35592,22450,16411,7920,
29310:37442,16508,13619,21488,6248,
29311:11776,44233,31865,28364,25206,
29312:27072,28581,35083,10154,42053,
29313:28962,35327,34505,42590,42562,
29314:30052,36869,16910,39459,32744,
29315:33146,11829,24414,35590,13035,
29316:7273,46391,24461,34628,43945,
29317:22195,18670,21587,677,46192,
29318:14685,49824,28625,14566,18372,
29319:24518,27819,12535,48481,43684,
29320:33319,28162,19869,6462,5488,
29321:3069,37631,43730,7659,31831,
29322:27893,38268,48510,6111,4784,
29323:12379,29294,21390,27486,9087,
29324:23797,24407,27275,28744,49964,
29325:36663,25456,17026,17435,28223,
29326:5730,42112,8284,32603,23713,
29327:43920,38223,13834,27194,10718,
29328:31744,5244,14707,48051,45702,
29329:3719,14789,35641,49678,45017,
29330:13297,46681,34416,36136,45550,
29331:29588,30262,25226,42814,25019,
29332:6825,21634,41866,7891,25508,
29333:9631,13940,17140,12457,22287,
29334:25840,48412,25237,35415,26670,
29335:7463,15122,5380,41501,21218,
29336:48153,1169,12134,49710,46845,
29337:5944,35566,44899,48540,19230,
29338:9042,37237,6295,18040,32362,
29339:13277,3115,13577,23125,42756,
29340:37968,11295,20676,49612,7876,
29341:49961,13698,35671,18031,8329,
29342:31869,48815,15153,3331,29401,
29343:5571,28856,26619,48038,44283,
29344:10653,41347,21189,7868,28171,
29345:36645,48127,40017,2103,21435,
29346:46937,38490,13903,21607,12028,
29347:8184,23711,25168,19323,18709,
29348:35849,15786,13691,36006,46638,
29349:11881,11750,12246,43331,38325,
29350:37011,26943,28562,20545,17817,
29351:44255,20958,37546,26513,7065,
29352:35449,46710,26822,2051,41857,
29353:47880,27140,5146,12564,17689,
29354:1498,35991,4300,8256,9686,
29355:29306,18029,43069,37832,24303,
29356:29190,3826,39456,45962,25904,
29357:42217,21500,6914,49124,4301,
29358:42997,2492,4971,41312,28831,
29359:46190,20932,44227,13571,7498,
29360:24655,49418,42805,12701,27861,
29361:9826,27313,1084,43475,29896,
29362:30632,39171,32987,3040,27275,
29363:29878,26096,2054,47212,28385,
29364:2486,9851,33633,17094,15324,
29365:33898,33307,20016,11252,38492,
29366:9392,49908,26001,18702,37419,
29367:5885,1493,8500,38956,42477,
29368:27703,22048,39737,1476,17007,
29369:30649,8663,20999,26082,779,
29370:5039,9921,42136,32847,39927,
29371:6997,23460,20743,37309,3714,
29372:1401,1460,36101,35113,12678,
29373:6151,3059,18221,23471,3207,
29374:16119,38843,30519,33190,45964,
29375:22856,8,34637,10418,20785,
29376:32773,42119,39342,27866,9559,
29377:35460,21093,6421,14990,43538,
29378:33591,39613,43686,41835,19621,
29379:15019,41807,43496,35889,39402,
29380:24527,18565,28511,20971,517,
29381:13349,13339,20385,2266,43114,
29382:46807,132,35750,1534,25,
29383:40439,23960,38527,48808,6840,
29384:6489,15763,27776,502,14856,
29385:673,2238,5247,46493,36833,
29386:44043,30558,1450,49469,34646,
29387:48825,24012,49512,48207,34345,
29388:13987,7707,5843,42120,17382,
29389:1546,47279,23171,3355,20582,
29390:30298,43667,49177,32783,45098,
29391:31979,24586,31551,45641,17999,
29392:43562,29270,36773,7322,2085,
29393:29495,25007,38109,7079,4215,
29394:43384,39111,9186,4887,13042,
29395:45275,36730,38808,4975,12838,
29396:4554,20453,8058,35203,11605,
29397:11383,25151,11446,28049,29126,
29398:5325,49126,39411,35503,7286,
29399:34269,43062,43601,13196,27941,
29400:39706,7475,4997,39907,3098,
29401:21085,48815,43053,29342,31869,
29402:37143,43075,38029,32972,13008,
29403:11300,8876,17743,37916,2124,
29404:375,15034,9211,20546,36607,
29405:5041,9469,2457,9642,43508,
29406:24291,39304,1447,20567,43674,
29407:3496,6564,18746,11249,30245,
29408:14840,46064,1892,46262,17792,
29409:24857,43747,30256,25236,42959,
29410:21732,14020,2037,15737,27645,
29411:15856,11329,30040,18412,30118,
29412:35459,17041,12385,30664,9628,
29413:2644,12371,16446,39418,28749,
29414:42846,18744,45385,8471,10714,
29415:39689,34199,45807,34930,15875,
29416:27189,44111,30909,11581,10572,
29417:9837,16885,33873,10182,10659,
29418:36003,37257,39717,30106,42501,
29419:30667,45649,42059,12748,6928,
29420:6717,12247,15426,47670,35180,
29421:28323,10139,27690,5767,39183,
29422:3292,23329,1972,26917,46720,
29423:26680,8808,21779,9613,41661,
29424:18499,14956,7813,39536,25059,
29425:8741,27832,25770,43092,39367,
29426:49366,33473,30115,7080,9724,
29427:15784,1496,24624,32979,18329,
29428:13494,15918,34822,17061,8850,
29429:14520,42987,34877,17528,47347,
29430:44467,26985,32238,25594,22170,
29431:23086,21223,37405,4509,37157,
29432:39922,24212,28882,29022,16878,
29433:12609,12455,13461,861,46869,
29434:3779,15707,47580,33119,20441,
29435:21525,30112,3613,31612,28542,
29436:9691,43731,21013,349,41003,
29437:4389,2779,45818,5203,22032,
29438:49456,2675,20747,675,42335,
29439:48913,19455,492,11356,9449,
29440:129,34521,24877,6431,33899,
29441:3790,48173,21690,31512,11609,
29442:26538,46921,39109,9940,37421,
29443:8749,21877,40359,38019,33455,
29444:37844,2203,34552,23322,12505,
29445:30568,23645,24399,42235,16273,
29446:27556,36849,24161,32453,6957,
29447:46484,20419,47486,17120,5848,
29448:3742,48396,16183,25474,44978,
29449:555,17533,34017,42118,2197,
